,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
244,IA-2003-087,IA-2003-087,Atlantic City,PBA Loc 24,Atlantic,"Mastriani, J",10/16/2006,Conventional,Award Issued,,, ,IA-2003-087 Award Received on 10/16/2006
245,IA-2003-086,IA-2003-086,Atlantic City,IAFF Loc 198,Atlantic,"Mastriani, J",10/16/2006,Conventional,Award Issued,,, ,IA-2003-086 Award Received on 10/16/2006
246,IA-2004-090,IA-2004-090,Westfield,FMBA Loc 30,Union,"Mastriani, J",10/10/2006,Conventional,Award Issued,,, ,IA-2004-090 Award Received on 10/10/2006
247,IA-2005-049,IA-2005-049,Mildland Park Boro,PBA Loc 79,Bergen,"Matriani, J",09/26/2006,Conventional,Award Issued,,, ,IA-2005-049 Award Received on 09/26/2006
248,IA-2005-083,IA-2005-083,Somerset Cty Sheriff's Office,FOP Lodge 39,Somerset,"Mastriani, J",09/05/2006,Conventional,Appealed,,, ,"IA-2005-083 Award Affirmed per Commission Decision, PERC 2007-33 issued 11/21/2006;Appealed;IA-2005-083 Award Received on 09/05/2006"
249,IA-2004-070,IA-2004-070,Lower Tp,PBA Loc 59,Cape May,"Mastriani, J",08/29/2006,Conventional,Award Issued,,, ,IA-2004-070 Award Received on 08/29/2006
250,IA-2004-104,IA-2004-104,Montgomery Tp,PBA Loc 355 (Superiors),Somerset,"Mastriani, J",07/31/2006,Conventional,Award Issued,,, ,IA-2004-104 Award Received on 07/31/2006
251,IA-2004-111,IA-2004-111 & IA-2004-110,Paterson,Paterson PBA Loc 1 SOA,Passaic,"Mastriani, J",05/26/2006,Conventional,Award Issued,,,IA-2004-111,IA-2004-111 & IA-2004-110 Award Received on 05/26/2006
252,IA-2004-110,IA-2004-110 & IA-2004-111,Paterson,Paterson PBA Loc 1,Passaic,"Mastriani, J",05/26/2006,Conventional,Award Issued,,,IA-2004-111,IA-2004-110 & IA-2004-111 Award Received on 05/26/2006
253,IA-2005-005,IA-2005-005,Cinnaminson Tp,Cinnaminson Police Assn,Burlington,"Mastriani, J",04/06/2006,Conventional,Award Issued,,, ,IA-2005-005 Award Received on 04/06/2006
254,IA-2006-008,IA-2006-008,Montgomery Tp,PBA Loc 355,Somerset,"Mastriani, J",03/31/2006,Conventional,Award Issued,,, ,IA-2006-008 Award Received on 03/31/2006
255,IA-2004-099,IA-2004-099,Keyport Boro,PBA Loc 223,Monmouth,"Glasson, R",03/16/2006,Conventional,Award Issued,,, ,IA-2004-099 Award Received on 03/16/2006
256,IA-2005-078,IA-2005-078,Park Ridge Boro,PBA Loc 206,Bergen,"Weiss, E",03/13/2006,Fair and Final - Mgmt,Award Issued,,, ,IA-2005-078 Award Received on 03/13/2006
257,IA-2005-029,IA-2005-029,Seaside Park Boro,PBA Loc 182,Ocean,"Mastriani, J",12/20/2005,Conventional,Award Issued,,, ,IA-2005-029 Award Received on 12/20/2005
258,IA-2005-030,IA-2005-030,Woodbridge Tp,PBA Loc 38,Middlesex,"Mastriani, J",12/19/2005,Conventional,Award Issued,,, ,IA-2005-030 Award Received on 12/19/2005
259,IA-2004-081,IA-2004-081,Hanover Tp,PBA Loc 128,Morris,"Glasson, R",11/17/2005,Conventional,Award Issued,,, ,IA-2004-081 Award Received on 11/17/2005
260,IA-2003-080,IA-2003-080,Plainfield,PBA Loc 19,Union,"Mastriani, J",10/03/2005,Conventional,Award Issued,,, ,IA-2003-080 Award Received on 10/03/2005
261,IA-2001-013,IA-2001-013,Kearny,Kearny Fire SOA,Hudson,"Mastriani, J",09/23/2005,Conventional,Award Issued,,, ,IA-2001-013 Appeal Withdrawn 01/11/2006;IA-2001-013 Award Received on 09/23/2005
262,IA-2004-020,IA-2004-020,Spring Lake Hgts Boro,PBA Loc 50,Monmouth,"Glasson, R",09/02/2005,Conventional,Award Issued,,, ,IA-2004-020 Award Received on 09/02/2005
263,IA-2004-053,IA-2004-053,Leonia Boro,PBA Loc 381,Bergen,"Glasson, R",08/16/2005,Conventional,Award Issued,,, ,IA-2004-053 Appeal Withdrawn 09/13/2005;IA-2004-053 Award Received on 08/16/2005
264,IA-2005-006,IA-2005-006,Atlantic Cty Sheriff's Office,Atlantic Cty Shrfs SOA,Atlantic,"Mastriani, J",05/10/2005,Conventional,Award Issued,,, ,IA-2005-006 Award Received on 05/10/2005
265,IA-2004-057,IA-2004-057,Raritan Boro,PBA Loc 82,Somerset,"Edelman, H",04/21/2005,Conventional,Award Issued,,, ,IA-2004-057 Award Received on 04/21/2005
266,IA-2003-095,IA-2003-095,Maplewood Tp,PBA Loc 44,Essex,"Glasson, R",01/24/2005,Conventional,Award Issued,,, ,IA-2003-095 Award Received on 01/24/2005
267,IA-2004-001,IA-2004-001 & IA-2003-102,Hamilton Tp,PBA Loc 66 (Superiors),Mercer,"Mastriani, J",01/04/2005,Conventional,Award Issued,,, ,IA-2003-102 Award Received on 01/04/2005;IA-2004-001 Award Received on 01/04/2005
268,IA-2003-102,IA-2003-102 & IA-2004-001,Hamilton Tp,PBA Loc 66,Mercer,"Mastriani, J",01/04/2005,Conventional,Award Issued,,, ,IA-2003-102 Award Received on 01/04/2005;IA-2004-001 Award Received on 01/04/2005
269,IA-2003-089,IA-2003-089,Franklin Tp,PBA Loc 122,Gloucester,"Mastriani, J",12/23/2004,Conventional,Award Issued,,, ,IA-2003-089 Award Received on 12/23/2004
270,IA-2003-092,IA-2003-092,E Brunswick Tp,FOP Lodge 98 (SOA),Middlesex,"Mastriani, J",12/16/2004,Conventional,Award Issued,,, ,IA-2003-092 Award Received on 12/16/2004
271,IA-2003-036,IA-2003-036,E Brunswick Tp,PBA Loc 145,Middlesex,"Mastriani, J",12/16/2004,Conventional,Award Issued,,, ,IA-2003-036 Award Received on 12/16/2004
272,IA-2003-040,IA-2003-040,Wyckoff,PBA Loc 261,Bergen,"Mastriani, J",11/29/2004,Conventional,Award Issued,,, ,IA-2003-040 Award Received on 11/29/2004
273,IA-2004-105,IA-2004-105,Harrison,PBA Loc 22,Hudson,"Mastriani, J",11/04/2004,Conventional,Award Issued,,, ,IA-2004-105 Award Received on 11/04/2004
274,IA-2004-022,IA-2004-022,Jackson Tp,PBA Loc 168,Ocean,"Tener, J",09/24/2004,Conventional,Award Issued,,, ,IA-2004-022 Award Received on 09/24/2004
275,IA-2003-033,IA-2003-033,Camden Cty,PBA Loc 351,Camden,"Glasson, R",09/07/2004,Conventional,Award Issued,,, ,IA-2003-033 Award Received on 09/07/2004
276,IA-2002-044,IA-2002-044 & IA-2002-043,Newton,PBA Loc 138 SOA,Sussex,"Mastriani, J",08/31/2004,Conventional,Award Issued,,, ,IA-2002-043 Award Received on 08/31/2004;IA-2002-044 Award Received on 08/31/2004
277,IA-2002-043,IA-2002-043 & IA-2002-044,Newton,PBA Loc 138,Sussex,"Mastriani, J",08/31/2004,Conventional,Award Issued,,, ,IA-2002-043 Award Received on 08/31/2004;IA-2002-044 Award Received on 08/31/2004
278,IA-2003-037,IA-2003-037,Essex Cty Sheriff's Office,PBA Loc 183,Essex,"Glasson, R",08/23/2004,Conventional,Appealed,,, ,"IA-2003-037 Award Affirmed per Commission Decision, PERC 2005-52 issued 02/03/2005;IA-2003-037 Award Received on 08/23/2004"
279,IA-2002-080,IA-2002-080,Brookdale Comm College,FOP Lodge 79,Monmouth,"Mastriani, J",08/17/2004,Conventional,Award Issued,,, ,IA-2002-080 Award Received on 08/17/2004
280,IA-2001-048,IA-2001-048,Clifton,PBA Loc 36,Passaic,"Mastriani, J",07/19/2004,Conventional,Award Issued,,, ,IA-2001-048 Award Received on 07/19/2004
281,IA-2003-054,IA-2003-054,W Windsor Tp,PBA Loc 271,Mercer,"Weisblatt, J",06/17/2004,Conventional,Award Issued,,, ,IA-2003-054 Award Received on 06/17/2004
282,IA-2002-042,IA-2002-042,Montclair Tp,PBA Loc 53,Essex,"Mastriani, J",06/14/2004,Conventional,Award Issued,,, ,IA-2002-042 Award Received on 06/14/2004
283,IA-2003-030,IA-2003-030,Waldwick Boro,PBA Loc 217,Bergen,"Zausner, B",05/17/2004,Conventional,Award Issued,,, ,IA-2003-030 Award Received on 05/17/2004
284,IA-2003-035,IA-2003-035,Rochelle Park Tp,PBA Loc 102,Bergen,"Glasson, R",05/03/2004,Conventional,Award Issued,,, ,IA-2003-035 Appeal Withdrawn 06/02/2004;IA-2003-035 Award Received on 05/03/2004
285,IA-2003-090,IA-2003-090,Haworth Boro,PBA Loc 206,Bergen,"Mason, F",04/22/2004,Conventional,Award Issued,,, ,IA-2003-090 Appeal Withdrawn 05/13/2004;IA-2003-090 Award Received on 04/22/2004
286,IA-2001-059,IA-2001-059,Surf City Boro,PBA Loc 175,Ocean,"Glasson, R",04/13/2004,Conventional,Appealed,,, ,"IA-2001-059 Motion to File Late Appeal Denied per Commission Decision PERC 2004-080,  issued 05/28/2004;IA-2001-059 Award Received on 04/13/2004"
287,IA-2002-089,IA-2002-089,Cherry Hill Tp,PBA Loc 176,Camden,"Weiss, E",04/02/2004,Conventional,Award Issued,,, ,IA-2002-089 Award Received on 04/02/2004
288,IA-2003-070,IA-2003-070,Burlington Cty,FOP Lodge 166,Burlington,"Mastriani, J",03/24/2004,Conventional,Award Issued,,, ,IA-2003-070 Award Received on 03/24/2004
289,IA-2003-099,IA-2003-099,Ocean County Prosecutor's Office,Ocean Cty Pros Det/Invest Assn,Ocean,"Mason, F",03/19/2004,Conventional,Award Issued,,, ,IA-2003-099 Award Received on 03/19/2004
290,IA-2002-083,IA-2002-083,Neptune Tp,PBA Loc 74,Monmouth,"Light, R",03/18/2004,Conventional,Award Issued,,, ,IA-2002-083 Award Received on 03/18/2004
291,IA-2002-076,IA-2002-076,Little Silver Boro,PBA Loc 359,Monmouth,"Mastriani, J",03/17/2004,Conventional,Award Issued,,, ,IA-2002-076 Award Received on 03/17/2004
292,IA-2002-047,IA-2002-047,Atlantic Cty Sheriff's Office,PBA Loc 243,Atlantic,"Mastriani, J",03/02/2004,Conventional,Award Issued,,, ,IA-2002-047 Award Received on 03/02/2004
293,IA-2003-027,IA-2003-027 & IA-2003-026,Ocean Cty Sheriff's Office,PBA Loc 379 (Superiors),Ocean,"Glasson, R",02/17/2004,Conventional,Award Issued,,,IA-2003-026,IA-2003-026 Award Received on 02/17/2004;IA-2003-027 Award Received on 02/17/2004
294,IA-2003-026,IA-2003-026 & IA-2003-027,Ocean Cty Sheriff's Office,PBA Loc 379,Ocean,"Glasson, R",02/17/2004,Conventional,Award Issued,,,IA-2003-027,IA-2003-026 Award Received on 02/17/2004;IA-2003-027 Award Received on 02/17/2004
295,IA-2002-027,IA-2002-027,Passaic,Passaic Firefighters Assn,Passaic,"Mastriani, J",02/10/2004,Conventional,Award Issued,,, ,IA-2002-027 Award Received on 02/10/2004
296,IA-2002-053,IA-2002-053,Kinnelon Boro,PBA Loc 341,Morris,"Edelman, H",02/04/2004,Conventional,Award Issued,,, ,IA-2002-053 Award Received on 02/04/2004
297,IA-2004-039,IA-2004-039,Harrison,FMBA Loc 22,Hudson,"Mastriani, J",01/20/2004,Conventional,Award Issued,,, ,IA-2004-039 Appeal Withdrawn 06/24/2004;IA-2004-039 Award Received on 01/20/2004
298,IA-2001-058,IA-2001-058 & IA-2001-057,Springfield Tp,FMBA Loc 57A,Union,"Mastriani, J",12/30/2003,Conventional,Award Issued,,,IA-2001-057,IA-2001-058 & IA-2001-057 Award Received on 12/30/2003
299,IA-2001-057,IA-2001-057 & IA-2001-058,Springfield Tp,FMBA Loc 57,Union,"Mastriani, J",12/30/2003,Conventional,Award Issued,,,IA-2001-058,IA-2001-057 & IA-2001-058 Award Received on 12/30/2003
300,IA-2001-054,IA-2001-054,Springfield Tp,PBA Loc 76; PBA Loc 76 (Superiors),Union,"Mastriani, J",12/24/2003,Conventional,Award Issued,,, ,IA-2001-054 Award Received on 12/24/2003
301,IA-2002-061,IA-2002-061,Monmouth Cty Sheriff's Office,PBA Loc 314,Monmouth,"Mastriani, J",12/18/2003,Conventional,Award Issued,,, ,IA-2002-061 Appeal Withdrawn 01/23/2004;IA-2002-061 Award Received on 12/18/2003
302,IA-2002-067,IA-2002-067,Verona Tp,PBA Loc 72,Essex,"Mastriani, J",12/16/2003,Conventional,Award Issued,,, ,IA-2002-067 Award Received on 12/16/2003
303,IA-2001-051,IA-2001-051,E Orange,FOP Lodge 111,Essex,"Mastriani, J",11/25/2003,Conventional,Award Issued,,, ,IA-2001-051 Award Received on 11/25/2003
304,IA-2002-095,IA-2002-095 & IA-2002-096,South Amboy,PBA Loc 63 (Superiors),Middlesex,"Mastriani, J",10/20/2003,Conventional,Award Issued,,,IA-2002-095,IA-2002-095 & IA-2002-096 Award Received on 10/20/2003
305,IA-2002-095,IA-2002-095 & IA-2002-096,South Amboy,PBA Loc 63,Middlesex,"Mastriani, J",10/20/2003,Conventional,Award Issued,,,IA-2002-096,IA-2002-095 & IA-2002-096 Award Received on 10/20/2003
306,IA-2001-046,IA-2001-046,Union Cty,PBA Loc 199,Union,"Zausner, B",10/17/2003,Conventional,"Award Affirmed with Modification per Commission Decision, PERC 2004-58 issued 03/26/2004",,, ,"IA-2001-046 Award Affirmed with Modification per Commission Decision, PERC 2004-58 issued 03/26/2004;IA-2001-046 Award Received on 10/17/2003;IA-2001-046 Award Vacated - Remanded and new Arbitrator Directed per Commission Decision, PERC 2003-87 issued 05/30/2003;IA-2001-046 Award Received on 02/26/2003;IA-2001-046 Award Vacated and Remanded per Commission Decision, PERC-2003-033 issued 10/31/2002;IA-2001-046 Award Received on 05/16/2002"
307,IA-2002-085,IA-2002-085,Union Cty,PBA Loc 73,Union,"Weisblatt, J",10/14/2003,Conventional,Award Issued,,, ,IA-2002-085 Award Received on 10/14/2003
308,IA-99-132,IA-99-132,E Orange,PBA Loc 16 (Superiors),Essex,"Mastriani, J",09/22/2003,Conventional,Award Issued,,, ,IA-99-132 Appeal Withdrawn 10/27/2003;IA-99-132 Award Received on 09/22/2003
309,IA-2002-038,IA-2002-038,Hasbrouck Hgts Boro,PBA Loc 102,Bergen,"Mastriani, J",07/30/2003,Conventional,Award Issued,,, ,IA-2002-038 Award Received on 07/30/2003
310,IA-2002-050,IA-2002-050,Manville Boro,PBA Loc 236,Somerset,"Glasson, R",06/03/2003,Conventional,Award Issued,,, ,IA-2002-050 Appeal Withdrawn 06/26/2003;IA-2002-050 Award Received on 06/03/2003
311,IA-2002-070,IA-2002-070,Middlesex Boro,PBA Loc 181,Middlesex,"Tener, J",05/30/2003,Conventional,Award Issued,,, ,IA-2002-070 Award Received on 05/30/2003
312,IA-2001-073,IA-2001-073,W Caldwell Tp,PBA Loc 81,Essex,"Mastriani, J",04/04/2003,Conventional,Award Issued,,, ,IA-2001-073 Award Received on 04/04/2003
313,IA-2002-046,IA-2002-046,Somerset Cty Sheriff's Office,FOP Lodge 39,Somerset,"Glasson, R",03/19/2003,Conventional,Award Issued,,, ,IA-2002-046 Award Received on 03/19/2003
314,IA-2002-049,IA-2002-049,Union City,Union City Police SOA,Hudson,"Weisblatt, J",03/05/2003,Conventional,Award Issued,,, ,IA-2002-049 Award Received on 03/05/2003
315,IA-2002-057,IA-2002-057,Princeton Boro,PBA Loc 130 SOA,Mercer,"Mastriani, J",03/03/2003,Conventional,Award Issued,,, ,IA-2002-057 Award Received on 03/03/2003
316,IA-2001-046,IA-2001-046,Union Cty,PBA Loc 199,Union,"Light, R",02/26/2003,Conventional,Appealed,,, ,"IA-2001-046 Award Affirmed with Modification per Commission Decision, PERC 2004-58 issued 03/26/2004;IA-2001-046 Award Received on 10/17/2003;IA-2001-046 Award Vacated - Remanded and new Arbitrator Directed per Commission Decision, PERC 2003-87 issued 05/30/2003;IA-2001-046 Award Received on 02/26/2003;IA-2001-046 Award Vacated and Remanded per Commission Decision, PERC-2003-033 issued 10/31/2002;IA-2001-046 Award Received on 05/16/2002"
317,IA-2002-033,IA-2002-033,Pequannock Tp,PBA Local 172,Morris,"Mason, F",02/24/2003,Conventional,Award Issued,,, ,IA-2002-033 Award Received on 02/24/2003
318,IA-2000-056,IA-2000-056,E Orange,FMBA Loc 23,Essex,"Zausner, B",02/24/2003,Conventional,Award Issued,,, ,"IA-2000-056 Award Received on 02/24/2003;IA-2000-056 Award Affirmed in Part and Remanded in Part per Commission Decision, PERC-2003-39 issued 12/20/2002;IA-2000-056 Award Received on 06/14/2002"
319,IA-2000-093,IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105,Camden,IAFF Loc 2578,Camden,"Mastriani, J",02/24/2003,Conventional,Award Issued,,,IA-2000-0,IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105 Award Received on 02/24/2003
320,IA-2000-093,IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105,Camden,IAFF Loc 788,Camden,"Mastriani, J",02/24/2003,Conventional,Award Issued,,,"IA-2000-093, IA-2000-096, IA-2000-105",IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105 Award Received on 02/24/2003
321,IA-2000-093,IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105,Camden,FOP Lodge 1,Camden,"Mastriani, J",02/24/2003,Conventional,Award Issued,,,"IA-2000-093, IA-2000-102, IA-2000-105",IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105 Award Received on 02/24/2003
322,IA-2000-093,IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105,Camden,Camden Police Superiors Org,Camden,"Mastriani, J",02/24/2003,Conventional,Award Issued,,,"IA-2000-096,IA-2000-102,IA-2000-105",IA-2000-093 & IA-2000-096 & IA-2000-102 & IA-2000-105 Award Received on 02/24/2003
323,IA-2002-030,IA-2002-030,Camden Cty Sheriff's Office,PBA Loc 277 (Superiors),Camden,"Edelman, H",02/05/2003,Conventional,Award Issued,,, ,IA-2002-030 Award Received on 02/05/2003
324,IA-2002-032,IA-2002-032,Allendale Boro,PBA Local 217,Bergen,"Glasson, R",02/05/2003,Conventional,Appealed,,, ,"IA-2002-032 Award Affirmed per Commission Decision, PERC 2003-75 issued 04/25/2003;IA-2002-032 Award Received on 02/05/2003"
325,IA-2001-050,IA-2001-050,Union Cty Prosecutor's Office,PBA Loc 250,Union,"Mastriani, J",01/23/2003,Conventional,Award Issued,,, ,IA-2001-050 Clarification of Award Received 04/09/2003;IA-2001-050 Award Received on 01/23/2003
326,IA-99-116,IA-99-116,Hudson Cty (Corrections),PBA Local 109 (Superiors),Hudson,"Hussey, D",01/20/2003,Conventional,Award Issued,,, ,IA-99-116 Award Received on 01/20/2003
327,IA-2002-060,IA-2002-060 & IA-2002-059,Piscataway Tp,PBA Loc 93A (SOA),Middlesex,"Mastriani, J",11/25/2002,Conventional,Award Issued,,,IA-2002-059,IA-2002-059 Award Received on 11/25/2002;IA-2002-060 Award Received on 11/25/2002
328,IA-2002-059,IA-2002-059 & IA-2002-060,Piscataway Tp,PBA Loc 93,Middlesex,"Mastriani, J",11/25/2002,Conventional,Award Issued,,,IA-2002-060,IA-2002-059 Award Received on 11/25/2002;IA-2002-060 Award Received on 11/25/2002
329,IA-2001-035,IA-2001-035,NJ/State (Corrections),NJ Law Enforcement Supervisors Association a/w NJ State PBA,,"Glasson, R",11/04/2002,Conventional,Award Issued,,, ,IA-2001-035 Award Received on 11/04/2002
330,IA-2001-003,IA-2001-003,NJ/State (Corrections),NJ Law Enforcement SOA,,"Buchheit, S",11/01/2002,Conventional,Award Issued,,, ,IA-2001-003 Appeal Withdrawn 11/22/2002;IA-2001-003 Award Received on 11/01/2002
331,IA-2001-060,IA-2001-060,Burlington Cty,PBA Loc249,Burlington,"Glasson, R",10/07/2002,Conventional,Award Issued,,, ,IA-2001-060 Award Received on 10/07/2002
332,IA-2000-053,IA-2000-053,N Hudson Reg Fire & Rescue Dist,N Hudson Firefighters Assn,Hudson,"Mastriani, J",10/03/2002,Conventional,"Award Affirmed as Clarified in Arbitrator's 10/10/2003 Decision, per Commission Decision, PERC 2004-17 issued 10/30/2003",,, ,"IA-2000-053 Award Affirmed as Clarified in Arbitrator's 10/10/2003 Decision, per Commission Decision, PERC 2004-17 issued 10/30/2003;IA-2000-053 Decision on Clarification Received on 10/14/2003;IA-2000-053 Award Remanded for Clarification per Commission Decision, PERC 2004-10 issued 09/25/2003;IA-2000-053 Award Received on 10/03/2002"
333,IA-2000-036,IA-2000-036,N Hudson Reg Fire & Rescue Dist,N Hudson Fire Officers Assn,Hudson,"Mastriani, J",10/03/2002,Conventional,"Award Affirmed as Corrected, and as Clarified in Arbitrator's 10/10/2003 Decision, per Commission Decision, PERC 2004-18 issued 10/30/2003",,, ,"IA-2000-036 Award Affirmed as Corrected, and as Clarified in Arbitrator's 10/10/2003 Decision, per Commission Decision, PERC 2004-18 issued 10/30/2003;IA-2000-036 Decision on Clarification Received on 10/14/2003;IA-2000-036 Award Remanded for Clarification per Commission Decision, PERC 2004-11 issued 09/25/2003;IA-2000-036 Award Received on 10/03/2002"
334,IA-2002-037,IA-2002-037,Bloomingdale Boro,PBA Loc 354,Passaic,"Mason, F",09/03/2002,Conventional,Award Issued,,, ,IA-2002-037 Award Received on 09/03/2002
335,IA-2002-031,IA-2002-031,Vernon Tp,PBA Loc 285,Sussex,"Mason, F",08/14/2002,Conventional,Award Issued,,, ,IA-2002-031 Award Received on 08/14/2002
336,IA-2001-066,IA-2001-066,Raritan Boro,PBA Loc 82,Somerset,"Mastriani, J",07/16/2002,Conventional,Award Issued,,, ,IA-2001-066 Award Received on 07/16/2002
337,IA-2000-056,IA-2000-056,E Orange,FMBA Loc 23,Essex,"Zausner, B",06/14/2002,Conventional,"Award Affirmed in Part and Remanded in Part per Commission Decision, PERC-2003-39 issued 12/20/2002",,, ,"IA-2000-056 Award Received on 02/24/2003;IA-2000-056 Award Affirmed in Part and Remanded in Part per Commission Decision, PERC-2003-39 issued 12/20/2002;IA-2000-056 Award Received on 06/14/2002"
338,IA-2001-041,IA-2001-041,Moonachie Boro,PBA Loc 102,Bergen,"Tillem, J",05/28/2002,Conventional,Award Issued,,, ,IA-2001-041 Award Received on 05/28/2002
339,IA-2001-046,IA-2001-046,Union Cty,PBA Loc 199,Union,"Light, R",05/16/2002,Conventional,Appealed,,, ,"IA-2001-046 Award Affirmed with Modification per Commission Decision, PERC 2004-58 issued 03/26/2004;IA-2001-046 Award Received on 10/17/2003;IA-2001-046 Award Vacated - Remanded and new Arbitrator Directed per Commission Decision, PERC 2003-87 issued 05/30/2003;IA-2001-046 Award Received on 02/26/2003;IA-2001-046 Award Vacated and Remanded per Commission Decision, PERC-2003-033 issued 10/31/2002;IA-2001-046 Award Received on 05/16/2002"
340,IA-2001-080,IA-2001-080,Union Cty,PBA Loc 73 (Superiors),Union,"Mason, F",04/14/2002,Conventional,Award Issued,,, ,IA-2001-080 Award Received on 04/14/2002
341,IA-2002-002,IA-2002-002 & IA-2000-083,Middlesex Cty (Corrections),PBA Loc 152A (Superiors),Middlesex,"Mastriani, J",04/10/2002,Conventional,Award Issued,,,IA-2000-083,IA-2002-002 & IA-2000-083 Award Received on 04/10/2002
342,IA-2000-083,IA-2000-083 & IA-2002-002,Middlesex Cty Sheriff's Office,Middlesex Cty Shrfs SOA,Middlesex,"Mastriani, J",04/10/2002,Conventional,Award Issued,,,IA-2002-002,IA-2000-083 & IA-2002-002 Award Received on 04/10/2002
343,IA-2000-074,IA-2000-074,Fairview Boro,PBA Loc 45,Bergen,"Mastriani, J",03/18/2002,Conventional,Award Issued,,, ,IA-2000-074 Award Received on 03/18/2002
344,IA-2000-091,IA-2000-091,Chester Boro,Chester Boro Police Offrs Assn,Morris,"Mastriani, J",03/04/2002,Conventional,Award Issued,,, ,IA-2000-091 Award Received on 03/04/2002
345,IA-99-040,IA-99-040,Camden Cty Sheriff's Office,PBA Loc 277,Camden,"Tener, J",12/03/2001,Conventional,Award Issued,,, ,IA-99-040 Award Received on 12/03/2001
346,IA-2000-041,IA-2000-041,Dumont Boro,PBA Loc 83,Bergen,"Mastriani, J",10/30/2001,Conventional,Award Issued,,, ,IA-2000-041 Award Received on 10/30/2001
347,IA-2000-013,IA-2000-013 & IA-2000-012,Rutgers University,FOP Lodge 62A (SOA),,"Mastriani, J",10/17/2001,Conventional,Award Issued,,,IA-2000-012,IA-2000-013 & IA-2000-012 Award Received on 10/17/2001
348,IA-2000-012,IA-2000-012 & IA-2000-013,Rutgers University,FOP Lodge 62,,"Mastriani, J",10/17/2001,Conventional,Award Issued,,,IA-2000-013,IA-2000-012 & IA-2000-013 Award Received on 10/17/2001
349,IA-99-069,IA-99-069,Clifton,FMBA Loc 21,Passaic,"Glasson, R",09/05/2001,Conventional,App. Div. Appeal Dismissed,,, ,"App Div Appeal Dismissed;IA-99-069 Appeal Pending App. Div.;IA-99-069 Stay of PERC 2002-56 Denied App.Div. 7/9/2002;IA-99-069 Stay of PERC 2002-56 Denied per Commission Decision PERC 2002-74 issued 5/31/2002;IA-99-069 Appeal Filed App. Div., 5/8/2002;IA-99-069 Award Affirmed with Modification per Commission Decision, PERC 2002-56 issued 03/28/2002;IA-99-069 Award Received on 09/05/2001"
350,IA-99-088,IA-99-088,Union City,PBA Loc 8,Hudson,"Mastriani, J",08/29/2001,Conventional,Award Issued,,, ,IA-99-088 Award Received on 08/29/2001
351,IA-99-111,IA-99-111 & IA-99-121,Asbury Park,PBA Loc 6,Monmouth,"Mastriani, J",07/27/2001,Conventional,Award Issued,,,IA-99-121,IA-99-111 & IA-99-121 Award Received on 07/27/2001
352,IA-99-121,IA-99-121 & IA-99-111,Asbury Park,PBA Loc 6 (Superiors),Monmouth,"Mastriani, J",07/27/2001,Conventional,Award Issued,,,IA-99-111,IA-99-121 & IA-99-111 Award Received on 07/27/2001
353,IA-2001-047,IA-2001-047,Atlantic Cty,PBA Loc 77 (Superiors),Atlantic,"Mastriani, J",07/03/2001,Conventional,Award Issued,,, ,IA-2001-047 Award Received on 07/03/2001
354,IA-2000-011,IA-2000-011,Phillipsburg,PBA Loc 56,Warren,"Mastriani, J",05/17/2001,Conventional,Award Issued,,, ,IA-2000-011 Award Received on 05/17/2001
355,IA-2000-071,IA-2000-071,Orange Tp,Orange Police SOA,Essex,"Mason, F",05/16/2001,Conventional,"IA-2000-071 Award Affirmed per Commission Decision, PERC-2002-4 issued 08/16/2001",,., ,"IA-2000-071 Award Affirmed per Commission Decision, PERC-2002-4 issued 08/16/2001;IA-2000-071 Award Received on 05/16/2001"
356,IA-99-113,IA-99-113,W Orange Tp,FMBA Loc 28,Essex,"Bucheit, S",04/11/2001,Conventional,Award Issued,,, ,IA-99-113 Award Received on 04/11/2001
357,IA-2000-005,IA-2000-005,Union Cty,PBA Loc 73,Union,"Mastriani, J",03/27/2001,Conventional,Award Issued,,, ,IA-2000-005 Award Received on 03/27/2001
358,IA-99-124,IA-99-124,Hudson Cty (Corrections),PBA Loc 109,Hudson,"Light, R",03/26/2001,Conventional,Award Issued,,, ,IA-99-124 Award Received on 03/26/2001
359,IA-2000-001,IA-2000-001 & IA-2000-002,S Amboy,PBA Loc 63,Middlesex,"Mastriani, J",03/09/2001,Conventional,Award Issued,,,IA-2000-002,IA-2000-001 & IA-2000-002 Award Received on 03/09/2001
360,IA-2000-002,IA-2000-002 & IA-2000-001,S Amboy,S Amboy SOA,Middlesex,"Mastriani, J",03/09/2001,Conventional,Award Issued,,,IA-2000-001,IA-2000-002 & IA-2000-001 Award Received on 03/09/2001
361,IA-2000-046,IA-2000-046 & IA-2000-047,N Plainfield Boro,PBA Loc 85,Somerset,"Glasson, R",03/09/2001,Conventional,Award Issued,,,IA-2000-047,IA-2000-046 & IA-2000-047 Award Received on 03/09/2001
